order_id,order_date,year,month,salesperson,client_name,client_segment,client_city,region,product_name,product_category,quantity,unit_price,discount_pct,discount_amount,gross_revenue,net_revenue,channel,is_returned,return_date,monthly_target
DM-006287,2005-02-13,2005,2,Jim Halpert,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Printer Ink - Color,Ink & Toner,4,31.29,0.1,12.52,125.15,112.63,Direct,False,,87.03
DM-011941,2005-02-13,2005,2,Stanley Hudson,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Envelopes - #10 (Box),Office Supplies,3,11.36,0.05,1.7,34.09,32.39,Email,True,2005-02-23,20.14
DM-018928,2005-02-13,2005,2,Todd Packer,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Sticky Notes (Pack),Office Supplies,12,6.46,0.05,3.88,77.52,73.64,Trade Show,False,,9.61
DM-011933,2005-02-13,2005,2,Stanley Hudson,Scranton Business Park,SMB,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,2,8.28,0.0,0.0,16.55,16.55,Referral,False,,15.1
DM-018929,2005-02-13,2005,2,Todd Packer,Albany City Hall,Government,Albany,Northeast,File Folders (Box),Office Supplies,4,17.06,0.05,3.41,68.26,64.85,Phone,False,,21.98
DM-001055,2005-02-14,2005,2,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,File Folders (Box),Office Supplies,5,15.16,0.05,3.79,75.78,71.99,Email,False,,67.16
DM-001045,2005-02-14,2005,2,Dwight Schrute,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Manila Folders (Pack),Office Supplies,1,10.68,0.15,1.6,10.68,9.08,Email,False,,41.96
DM-006279,2005-02-14,2005,2,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Premium (Case),Paper,4,50.74,0.0,0.0,202.95,202.95,Direct,False,,159.57
DM-001046,2005-02-14,2005,2,Dwight Schrute,Scranton Business Park,SMB,Scranton,Northeast,Copy Paper - Letter (Case),Paper,5,41.84,0.15,31.38,209.18,177.8,Trade Show,False,,180.56
DM-006273,2005-02-15,2005,2,Jim Halpert,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,1,7.52,0.0,0.0,7.52,7.52,Email,False,,20.28
DM-010052,2005-02-16,2005,2,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Sticky Notes (Pack),Office Supplies,5,7.26,0.05,1.82,36.32,34.5,Trade Show,False,,13.34
DM-006276,2005-02-16,2005,2,Jim Halpert,Poor Richard's Pub,SMB,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,3,37.77,0.15,17.0,113.31,96.31,Direct,True,2005-02-28,116.04
DM-010039,2005-02-16,2005,2,Michael Scott,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Legal (Case),Paper,2,45.22,0.05,4.52,90.44,85.92,Referral,False,,91.62
DM-010043,2005-02-16,2005,2,Michael Scott,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Laser Toner - Black,Ink & Toner,4,91.02,0.0,0.0,364.09,364.09,Referral,False,,171.8
DM-018925,2005-02-16,2005,2,Todd Packer,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Laser Toner - Color,Ink & Toner,4,118.19,0.15,70.92,472.77,401.85,Direct,False,,164.93
DM-006285,2005-02-16,2005,2,Jim Halpert,Sabre Corp,Enterprise,Tallahassee,Southeast,Copy Paper - Legal (Case),Paper,5,45.96,0.0,0.0,229.8,229.8,Direct,False,,139.26
DM-010060,2005-02-17,2005,2,Michael Scott,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,File Folders (Box),Office Supplies,2,17.1,0.05,1.71,34.21,32.5,Direct,False,,30.53
DM-006278,2005-02-17,2005,2,Jim Halpert,Syracuse University,Education,Syracuse,Northeast,Cardstock - White (Pack),Paper,6,21.02,0.0,0.0,126.12,126.12,Phone,False,,58.01
DM-014136,2005-02-17,2005,2,Phyllis Vance,Northeast PA Bank,Enterprise,Scranton,Northeast,Copy Paper - Premium (Case),Paper,1,51.17,0.15,7.68,51.17,43.49,Phone,False,,100.78
DM-001032,2005-02-18,2005,2,Dwight Schrute,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Copy Paper - Legal (Case),Paper,2,44.54,0.0,0.0,89.07,89.07,Phone,False,,201.56
DM-014142,2005-02-18,2005,2,Phyllis Vance,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,12,19.25,0.0,0.0,231.03,231.03,Email,False,,34.8
DM-018931,2005-02-18,2005,2,Todd Packer,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,4,60.15,0.0,0.0,240.62,240.62,Trade Show,False,,86.58
DM-010037,2005-02-18,2005,2,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,DM Executive Binder,Office Supplies,24,13.12,0.15,47.24,314.93,267.69,Phone,False,,24.8
DM-010036,2005-02-18,2005,2,Michael Scott,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,File Folders (Box),Office Supplies,3,16.0,0.0,0.0,48.0,48.0,Direct,False,,30.53
DM-001034,2005-02-19,2005,2,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Printer Ink - Color,Ink & Toner,4,30.56,0.0,0.0,122.25,122.25,Phone,False,,125.96
DM-006282,2005-02-20,2005,2,Jim Halpert,Dunder Mifflin Utica,Internal,Utica,Northeast,Laser Toner - Color,Ink & Toner,2,118.78,0.0,0.0,237.56,237.56,Trade Show,False,,348.19
DM-010038,2005-02-20,2005,2,Michael Scott,Gerber & Associates,Mid-Market,New York,Northeast,Pens - Ballpoint (Box),Office Supplies,6,9.62,0.15,8.65,57.69,49.04,Email,False,,17.16
DM-010047,2005-02-20,2005,2,Michael Scott,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Copy Paper - Premium (Case),Paper,2,53.56,0.05,5.36,107.11,101.75,Email,False,,104.98
DM-010049,2005-02-20,2005,2,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,Manila Folders (Pack),Office Supplies,24,9.76,0.0,0.0,234.32,234.32,Direct,False,,19.07
DM-010065,2005-02-20,2005,2,Michael Scott,Poor Richard's Pub,SMB,Scranton,Northeast,Printer Ink - Color,Ink & Toner,1,31.46,0.0,0.0,31.46,31.46,Direct,False,,57.25
DM-010044,2005-02-20,2005,2,Michael Scott,Dunder Mifflin Utica,Internal,Utica,Northeast,Envelopes - #10 (Box),Office Supplies,12,12.52,0.0,0.0,150.29,150.29,Phone,False,,22.89
DM-006281,2005-02-21,2005,2,Jim Halpert,Vance Refrigeration,SMB,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,3,7.43,0.05,1.11,22.28,21.17,Direct,True,2005-03-16,20.28
DM-001060,2005-02-21,2005,2,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,5,14.71,0.0,0.0,73.56,73.56,Email,False,,62.96
DM-006286,2005-02-21,2005,2,Jim Halpert,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Color Copy Paper (Pack),Paper,2,29.62,0.1,5.92,59.24,53.32,Email,False,,84.12
DM-001058,2005-02-22,2005,2,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,Manila Folders (Pack),Office Supplies,1,10.71,0.0,0.0,10.71,10.71,Email,False,,41.96
DM-010061,2005-02-22,2005,2,Michael Scott,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Premium (Case),Paper,6,51.8,0.0,0.0,310.77,310.77,Phone,False,,104.98
DM-001039,2005-02-22,2005,2,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Cardstock - White (Pack),Paper,2,21.24,0.1,4.25,42.47,38.22,Direct,False,,83.96
DM-001031,2005-02-23,2005,2,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,5,33.06,0.0,0.0,165.29,165.29,Phone,False,,146.96
DM-001043,2005-02-23,2005,2,Dwight Schrute,Prestige Direct,Mid-Market,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,1,39.15,0.05,1.96,39.15,37.19,Direct,False,,167.96
DM-011936,2005-02-23,2005,2,Stanley Hudson,Prestige Direct,Mid-Market,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,4,11.42,0.1,4.57,45.68,41.11,Email,False,,20.14
DM-001052,2005-02-23,2005,2,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,3,12.58,0.05,1.89,37.73,35.84,Email,False,,50.36
DM-001038,2005-02-23,2005,2,Dwight Schrute,Dunder Mifflin Utica,Internal,Utica,Northeast,Laser Toner - Color,Ink & Toner,24,125.89,0.05,151.06,3021.26,2870.2,Phone,False,,503.96
DM-006288,2005-02-23,2005,2,Jim Halpert,Vance Refrigeration,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,2,37.64,0.15,11.29,75.27,63.98,Email,False,,101.53
DM-010046,2005-02-23,2005,2,Michael Scott,Carbondale Printing,SMB,Carbondale,Northeast,Printer Ink - Black,Ink & Toner,5,24.98,0.0,0.0,124.88,124.88,Referral,False,,47.71
DM-001051,2005-02-24,2005,2,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,DM Executive Binder,Office Supplies,4,13.01,0.0,0.0,52.05,52.05,Direct,False,,54.56
DM-010053,2005-02-24,2005,2,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Copy Paper - Letter (Case),Paper,12,40.17,0.05,24.1,482.02,457.92,Phone,False,,82.07
DM-011938,2005-02-24,2005,2,Stanley Hudson,Prestige Direct,Mid-Market,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,24,38.73,0.0,0.0,929.41,929.41,Email,False,,67.18
DM-006290,2005-02-24,2005,2,Jim Halpert,Poor Richard's Pub,SMB,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,4,8.99,0.0,0.0,35.97,35.97,Email,False,,26.09
DM-010042,2005-02-24,2005,2,Michael Scott,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,1,11.21,0.1,1.12,11.21,10.09,Direct,True,2005-03-23,22.89
DM-018930,2005-02-24,2005,2,Todd Packer,Poor Richard's Pub,SMB,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,6,14.41,0.0,0.0,86.43,86.43,Phone,False,,20.6
DM-001054,2005-02-24,2005,2,Dwight Schrute,Sabre Corp,Enterprise,Tallahassee,Southeast,Laser Toner - Color,Ink & Toner,2,118.23,0.0,0.0,236.46,236.46,Direct,False,,503.96
DM-006272,2005-02-25,2005,2,Jim Halpert,Northeast PA Bank,Enterprise,Scranton,Northeast,DM Executive Binder,Office Supplies,1,11.96,0.15,1.79,11.96,10.17,Email,False,,37.69
DM-010066,2005-02-25,2005,2,Michael Scott,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Premium (Case),Paper,3,51.63,0.0,0.0,154.89,154.89,Referral,False,,104.98
DM-001061,2005-02-25,2005,2,Dwight Schrute,Dunmore Correctional,Government,Dunmore,Northeast,Cardstock - White (Pack),Paper,3,18.95,0.2,11.37,56.86,45.49,Direct,False,,83.96
DM-006289,2005-02-26,2005,2,Jim Halpert,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Envelopes - #10 (Box),Office Supplies,4,12.65,0.0,0.0,50.59,50.59,Direct,True,2005-03-19,34.79
DM-010058,2005-02-26,2005,2,Michael Scott,Carbondale Printing,SMB,Carbondale,Northeast,Laser Toner - Color,Ink & Toner,24,115.08,0.0,0.0,2761.95,2761.95,Direct,False,,229.07
DM-010040,2005-02-26,2005,2,Michael Scott,Dunder Mifflin Utica,Internal,Utica,Northeast,Recycled Paper - Letter (Case),Paper,4,41.34,0.15,24.8,165.35,140.55,Direct,False,,76.34
DM-006275,2005-02-26,2005,2,Jim Halpert,Sabre Corp,Enterprise,Tallahassee,Southeast,DM Executive Binder,Office Supplies,3,12.39,0.0,0.0,37.17,37.17,Direct,False,,37.69
DM-001047,2005-02-26,2005,2,Dwight Schrute,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Color,Ink & Toner,1,30.96,0.0,0.0,30.96,30.96,Direct,True,2005-03-16,125.96
DM-006274,2005-02-26,2005,2,Jim Halpert,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Specialty Paper - Glossy (Pack),Paper,4,35.0,0.0,0.0,140.01,140.01,Trade Show,False,,101.53
DM-011935,2005-02-26,2005,2,Stanley Hudson,Carbondale Printing,SMB,Carbondale,Northeast,Sticky Notes (Pack),Office Supplies,1,7.05,0.15,1.06,7.05,5.99,Referral,False,,11.74
DM-006283,2005-02-27,2005,2,Jim Halpert,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,12,60.22,0.05,36.13,722.65,686.52,Direct,False,,182.79
DM-011940,2005-02-27,2005,2,Stanley Hudson,Prestige Direct,Mid-Market,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,1,37.33,0.1,3.73,37.33,33.6,Email,False,,58.78
DM-001048,2005-02-27,2005,2,Dwight Schrute,Blue Cross Health,Enterprise,New York,Northeast,Pens - Ballpoint (Box),Office Supplies,2,9.41,0.0,0.0,18.83,18.83,Direct,True,2005-03-08,37.76
DM-010050,2005-02-27,2005,2,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,File Folders (Box),Office Supplies,6,16.57,0.0,0.0,99.44,99.44,Direct,False,,30.53
DM-010048,2005-02-28,2005,2,Michael Scott,Carbondale Printing,SMB,Carbondale,Northeast,Copy Paper - Letter (Case),Paper,2,43.69,0.05,4.37,87.39,83.02,Phone,False,,82.07
DM-010045,2005-02-28,2005,2,Michael Scott,Cornell Medical Center,Enterprise,Ithaca,Northeast,DM Executive Binder,Office Supplies,12,12.7,0.1,15.24,152.43,137.19,Direct,False,,24.8
DM-010064,2005-02-28,2005,2,Michael Scott,Scranton Business Park,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,3,34.09,0.1,10.23,102.27,92.04,Direct,False,,66.8
DM-001091,2005-03-01,2005,3,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,2,37.65,0.05,3.76,75.29,71.53,Direct,False,,139.96
DM-001068,2005-03-01,2005,3,Dwight Schrute,Albany City Hall,Government,Albany,Northeast,Shredder Bags (Pack),Office Supplies,3,16.05,0.0,0.0,48.16,48.16,Trade Show,False,,59.96
DM-006306,2005-03-01,2005,3,Jim Halpert,Syracuse University,Education,Syracuse,Northeast,Color Copy Paper (Pack),Paper,5,27.55,0.0,0.0,137.77,137.77,Direct,False,,80.12
DM-001108,2005-03-01,2005,3,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Specialty Paper - Glossy (Pack),Paper,3,33.24,0.0,0.0,99.72,99.72,Phone,False,,139.96
DM-014148,2005-03-01,2005,3,Phyllis Vance,Sabre Corp,Enterprise,Tallahassee,Southeast,Specialty Paper - Glossy (Pack),Paper,24,32.47,0.0,0.0,779.34,779.34,Phone,False,,61.07
DM-001110,2005-03-01,2005,3,Dwight Schrute,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Manila Folders (Pack),Office Supplies,5,9.69,0.0,0.0,48.44,48.44,Direct,False,,39.96
DM-006292,2005-03-01,2005,3,Jim Halpert,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Printer Ink - Color,Ink & Toner,4,29.41,0.0,0.0,117.65,117.65,Direct,False,,82.88
DM-011959,2005-03-01,2005,3,Stanley Hudson,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Sticky Notes (Pack),Office Supplies,4,6.98,0.15,4.19,27.92,23.73,Referral,False,,11.18
DM-001107,2005-03-02,2005,3,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,2,8.74,0.2,3.49,17.47,13.98,Phone,False,,35.96
DM-006293,2005-03-02,2005,3,Jim Halpert,Albany City Hall,Government,Albany,Northeast,Cardstock - White (Pack),Paper,2,19.23,0.0,0.0,38.45,38.45,Direct,False,,55.25
DM-014153,2005-03-02,2005,3,Phyllis Vance,Vance Refrigeration,SMB,Scranton,Northeast,Copy Paper - Legal (Case),Paper,1,51.58,0.1,5.16,51.58,46.42,Direct,False,,83.76
DM-001074,2005-03-02,2005,3,Dwight Schrute,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,5,19.84,0.05,4.96,99.22,94.26,Referral,False,,75.96
DM-001093,2005-03-02,2005,3,Dwight Schrute,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Laser Toner - Black,Ink & Toner,1,83.73,0.0,0.0,83.73,83.73,Email,False,,359.96
DM-001080,2005-03-03,2005,3,Dwight Schrute,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Copy Paper - Tabloid (Case),Paper,2,66.51,0.1,13.3,133.03,119.73,Referral,False,,251.96
DM-001066,2005-03-03,2005,3,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,2,41.23,0.1,8.25,82.46,74.21,Phone,False,,159.96
DM-001083,2005-03-03,2005,3,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Laser Toner - Black,Ink & Toner,2,89.48,0.05,8.95,178.96,170.01,Direct,False,,359.96
DM-001103,2005-03-03,2005,3,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Printer Ink - Color,Ink & Toner,10,30.35,0.2,60.7,303.51,242.81,Email,False,,119.96
DM-011950,2005-03-03,2005,3,Stanley Hudson,Vance Refrigeration,SMB,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,3,15.8,0.15,7.11,47.41,40.3,Phone,False,,23.98
DM-001106,2005-03-04,2005,3,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,Color Copy Paper (Pack),Paper,3,28.97,0.05,4.35,86.91,82.56,Email,False,,115.96
DM-011949,2005-03-04,2005,3,Stanley Hudson,Blue Cross Health,Enterprise,New York,Northeast,Pens - Ballpoint (Box),Office Supplies,24,8.94,0.0,0.0,214.44,214.44,Email,False,,14.38
DM-006298,2005-03-04,2005,3,Jim Halpert,Poor Richard's Pub,SMB,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,10,11.36,0.15,17.04,113.62,96.58,Direct,False,,33.14
DM-006309,2005-03-05,2005,3,Jim Halpert,Dunmore Correctional,Government,Dunmore,Northeast,Stapler - Heavy Duty,Office Supplies,1,18.93,0.0,0.0,18.93,18.93,Phone,False,,52.48
DM-001094,2005-03-05,2005,3,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Recycled Paper - Letter (Case),Paper,12,37.34,0.0,0.0,448.03,448.03,Phone,False,,159.96
DM-001071,2005-03-05,2005,3,Dwight Schrute,Prestige Direct,Mid-Market,Scranton,Northeast,Manila Folders (Pack),Office Supplies,1,9.82,0.05,0.49,9.82,9.33,Phone,True,2005-03-28,39.96
DM-001077,2005-03-06,2005,3,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Laser Toner - Color,Ink & Toner,4,128.22,0.05,25.64,512.9,487.26,Direct,False,,479.96
DM-001064,2005-03-06,2005,3,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Sticky Notes (Pack),Office Supplies,2,6.71,0.05,0.67,13.41,12.74,Phone,False,,27.96
DM-001075,2005-03-07,2005,3,Dwight Schrute,Dunder Mifflin Utica,Internal,Utica,Northeast,Copy Paper - Letter (Case),Paper,1,40.42,0.05,2.02,40.42,38.4,Direct,False,,171.96
DM-001097,2005-03-07,2005,3,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Laser Toner - Black,Ink & Toner,1,86.24,0.05,4.31,86.24,81.93,Phone,False,,359.96
DM-006294,2005-03-08,2005,3,Jim Halpert,Lackawanna County,Government,Scranton,Northeast,Cardstock - White (Pack),Paper,10,19.09,0.0,0.0,190.91,190.91,Phone,False,,55.25
DM-001087,2005-03-08,2005,3,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Laser Toner - Color,Ink & Toner,4,119.48,0.05,23.9,477.91,454.01,Email,False,,479.96
DM-001086,2005-03-08,2005,3,Dwight Schrute,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Sticky Notes (Pack),Office Supplies,5,6.93,0.0,0.0,34.66,34.66,Phone,False,,27.96
DM-010067,2005-03-08,2005,3,Michael Scott,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Cardstock - White (Pack),Paper,3,19.32,0.0,0.0,57.96,57.96,Direct,False,,36.35
DM-001104,2005-03-09,2005,3,Dwight Schrute,Poor Richard's Pub,SMB,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,6,14.21,0.05,4.26,85.27,81.01,Direct,False,,59.96
DM-001085,2005-03-09,2005,3,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,3,33.26,0.0,0.0,99.78,99.78,Phone,False,,139.96
DM-011944,2005-03-10,2005,3,Stanley Hudson,Vance Refrigeration,SMB,Scranton,Northeast,Copy Paper - Letter (Case),Paper,4,41.12,0.0,0.0,164.48,164.48,Phone,False,,68.78
DM-011945,2005-03-10,2005,3,Stanley Hudson,Northeast PA Bank,Enterprise,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,2,39.04,0.15,11.71,78.09,66.38,Email,False,,63.98
DM-011951,2005-03-10,2005,3,Stanley Hudson,Dunmore Correctional,Government,Dunmore,Northeast,Shredder Bags (Pack),Office Supplies,4,14.64,0.2,11.71,58.57,46.86,Phone,False,,23.98
DM-001088,2005-03-11,2005,3,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,3,18.4,0.0,0.0,55.21,55.21,Direct,False,,75.96
DM-011948,2005-03-11,2005,3,Stanley Hudson,Albany City Hall,Government,Albany,Northeast,DM Executive Binder,Office Supplies,2,12.31,0.0,0.0,24.62,24.62,Email,False,,20.78
DM-014146,2005-03-11,2005,3,Phyllis Vance,Sabre Corp,Enterprise,Tallahassee,Southeast,Printer Ink - Black,Ink & Toner,1,23.79,0.0,0.0,23.79,23.79,Direct,False,,43.62
DM-014157,2005-03-11,2005,3,Phyllis Vance,Scranton Business Park,SMB,Scranton,Northeast,Copy Paper - Legal (Case),Paper,24,51.24,0.1,122.97,1229.72,1106.75,Direct,False,,83.76
DM-011956,2005-03-12,2005,3,Stanley Hudson,Carbondale Printing,SMB,Carbondale,Northeast,Recycled Paper - Letter (Case),Paper,3,40.8,0.05,6.12,122.39,116.27,Phone,False,,63.98
DM-006300,2005-03-12,2005,3,Jim Halpert,Syracuse University,Education,Syracuse,Northeast,Color Copy Paper (Pack),Paper,2,31.16,0.05,3.12,62.33,59.21,Phone,False,,80.12
DM-006304,2005-03-13,2005,3,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,DM Executive Binder,Office Supplies,1,13.82,0.1,1.38,13.82,12.44,Direct,False,,35.9
DM-011955,2005-03-13,2005,3,Stanley Hudson,Cornell Medical Center,Enterprise,Ithaca,Northeast,Stapler - Heavy Duty,Office Supplies,24,20.12,0.0,0.0,482.78,482.78,Direct,False,,30.38
DM-006307,2005-03-13,2005,3,Jim Halpert,Prestige Direct,Mid-Market,Scranton,Northeast,Copy Paper - Premium (Case),Paper,1,57.78,0.0,0.0,57.78,57.78,Direct,False,,151.97
DM-011947,2005-03-13,2005,3,Stanley Hudson,Carbondale Printing,SMB,Carbondale,Northeast,Pens - Ballpoint (Box),Office Supplies,4,9.25,0.0,0.0,37.01,37.01,Trade Show,False,,14.38
DM-014143,2005-03-13,2005,3,Phyllis Vance,Carbondale Printing,SMB,Carbondale,Northeast,Copy Paper - Premium (Case),Paper,24,53.44,0.15,192.37,1282.47,1090.1,Email,False,,95.98
DM-001073,2005-03-13,2005,3,Dwight Schrute,Dunmore Correctional,Government,Dunmore,Northeast,Laser Toner - Black,Ink & Toner,24,88.86,0.1,213.27,2132.66,1919.39,Email,False,,359.96
DM-001096,2005-03-14,2005,3,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Laser Toner - Color,Ink & Toner,4,122.09,0.1,48.84,488.38,439.54,Direct,False,,479.96
DM-001070,2005-03-14,2005,3,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,3,7.18,0.1,2.15,21.54,19.39,Email,False,,27.96
DM-014154,2005-03-15,2005,3,Phyllis Vance,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,2,15.1,0.2,6.04,30.2,24.16,Trade Show,False,,26.16
DM-006295,2005-03-15,2005,3,Jim Halpert,Scranton Business Park,SMB,Scranton,Northeast,File Folders (Box),Office Supplies,6,15.12,0.1,9.08,90.75,81.67,Direct,False,,44.19
